Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Nombre_portes,Etat_generale,Prix
Mazda,MAZDA2,2016,145 000 km,Essence,Manuelle,6 CV,5,Occasion,0
Hyundai,I20,2015,230 000 km,Essence,Manuelle,4 CV,5,Occasion,29500
Mercedes,Classe C,2015,245 000 km,Essence,Automatique,,,Occasion,89000
Volkswagen,Polo,2007,202 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Renault,Clio,2020,90 000 km,Essence,Manuelle,5 CV,4,Occasion,39500
Fiat,PUNTO,1998,297 000 km,Essence,Manuelle,4 CV,5,Occasion,0
Mercedes,Autres,1994,350 000 km,Essence,Manuelle,8 CV,5,Occasion,0
Volkswagen,Polo,2008,N/A,Essence,Manuelle,5 CV,,Occasion,22000
Chevrolet,AVEO,2022,88 000 km,Essence,Automatique,6 CV,5,Occasion,40000
Volkswagen,Golf 7,2015,1 000 km,Essence,Manuelle,6 CV,5,Occasion,43000
Mazda,BT 50,2008,352 000 km,Diesel,Manuelle,10 CV,4,Occasion,37000
Renault,Clio,2023,59 000 km,Essence,Manuelle,5 CV,5,Occasion,1
MG,MG RX8,2020,117 000 km,Essence,Automatique,7 CV,5,Occasion,58000
Renault,Clio,2021,N/A,Diesel,Manuelle,5 CV,5,Occasion,0
Peugeot,106,2000,N/A,Essence,Manuelle,4 CV,3,Occasion,0
Renault,Clio,2013,160 500 km,Essence,,,5,Occasion,35000
Citroen,C5,2012,192 000 km,Essence,Automatique,,5,Occasion,0
Dacia,SANDERO,2021,N/A,Essence,Manuelle,,5,Occasion,34500
Fiat,PUNTO,2003,N/A,Essence,Manuelle,,5,Occasion,10500
Audi,Q5,2014,32 000 km,Diesel,Manuelle,8 CV,5,Occasion,119000
Citroen,C3,2010,18 000 km,Essence,Manuelle,5 CV,4,Occasion,18000
Peugeot,206,1998,280 km,Essence,Manuelle,4 CV,4,Occasion,11000
Porsche,Macan,2020,80 000 km,Essence,Automatique,,5,Occasion,260000
Hyundai,I10,2021,83 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Bmw,SERIE 1 II,2012,168 000 km,Essence,Manuelle,7 CV,,Occasion,43000
Renault,Clio,2021,130 000 km,Essence,Manuelle,4 CV,5,Occasion,0
Peugeot,206,2001,240 000 km,Essence,Manuelle,4 CV,,Occasion,0
Kia,RIO,2022,81 000 km,Essence,Manuelle,5 CV,5,Occasion,49500
Fiat,AUTRE,2000,270 km,Essence,Manuelle,5 CV,4,Occasion,19000
Volkswagen,Golf 6,,147 000 km,Essence,Manuelle,6 CV,5,Occasion,1111
Ford,FIESTA,2014,122 000 km,Essence,Manuelle,5 CV,5,Occasion,25500
Ford,ECOSPORT,2019,N/A,Essence,Manuelle,,5,Occasion,0
Bmw,SERIE 1 II,2021,68 000 km,Diesel,Manuelle,6 CV,4,Occasion,98000
Peugeot,206,2011,190 000 km,Essence,Manuelle,,5,Occasion,0
Ford,FIESTA,2015,85 km,Essence,Manuelle,5 CV,5,Occasion,35
Renault,Clio,2021,128 km,Essence,Manuelle,5 CV,4,Occasion,39
Kia,CERATO,2007,282 km,Diesel,Manuelle,6 CV,5,Occasion,26
Volkswagen,Tiguan,2014,185 800 km,Diesel,Automatique,8 CV,5,Occasion,70000
Volkswagen,Polo,1997,444 km,Essence,Manuelle,4 CV,5,Occasion,13500
Opel,Astra,2019,132 314 km,Diesel,Manuelle,7 CV,5,Occasion,44500
Peugeot,Boxer,2007,14 500 km,Diesel,Manuelle,7 CV,2,Occasion,14500
Volkswagen,Golf 8,2022,136 000 km,Hybride,Automatique,8 CV,5,Occasion,103
Ford,FIESTA,2014,121 000 km,Essence,Manuelle,5 CV,5,Occasion,25500
Fiat,500,2012,1 km,Essence,Manuelle,4 CV,2,Occasion,1
Isuzu,D MAX,2016,137 000 km,Diesel,Automatique,8 CV,5,Occasion,100000
Peugeot,208,2018,80 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Fiat,TIPO,2000,300 000 km,Essence,Manuelle,4 CV,5,Occasion,9800
MG,MG RX8,2021,92 km,Essence,Manuelle,7 CV,5,Occasion,59
Citroen,C3,2006,190 000 km,Essence,Manuelle,4 CV,5,Occasion,20000
Opel,Mokka,2013,156 000 km,Essence,Manuelle,7 CV,5,Occasion,41000
Fiat,PALIO WEEKEND,2000,198 000 km,Essence,Manuelle,5 CV,5,Occasion,1111111
Fiat,GRANDE PUNTO,2010,291 km,Essence,Manuelle,5 CV,5,Occasion,24000
Fiat,PUNTO,2003,290 000 km,Essence,Manuelle,5 CV,5,Occasion,12000
Hyundai,I20,2020,138 000 km,Essence,Manuelle,5 CV,5,Occasion,42000
Hyundai,I20,2020,88 000 km,Essence,Manuelle,5 CV,5,Occasion,53000
Renault,Clio,2002,330 000 km,Diesel,Manuelle,4 CV,5,Occasion,11500
Renault,Clio,1997,393 km,Essence,Manuelle,5 CV,5,Occasion,11200
Citroen,AUTRE,2018,174 000 km,Essence,Manuelle,5 CV,5,Occasion,25000
Mahindra,KUV 100,2019,110 000 km,Essence,Manuelle,5 CV,5,Occasion,23500
Fiat,GRANDE PUNTO,2010,291 000 km,Essence,Manuelle,5 CV,5,Occasion,24000
Volkswagen,Polo,2009,227 000 km,Essence,Manuelle,4 CV,5,Occasion,24300
Peugeot,208,2016,150 000 km,Essence,Automatique,5 CV,5,Occasion,25000
Kia,PICANTO,2018,126 000 km,Essence,Manuelle,4 CV,5,Occasion,35000
Renault,Clio,2021,110 000 km,Essence,Manuelle,5 CV,5,Occasion,36500
Renault,Clio,2017,145 000 km,Essence,Manuelle,5 CV,5,Occasion,32000
Volkswagen,Polo,1998,400 000 km,Essence,Manuelle,5 CV,5,Occasion,8500
Volkswagen,Golf,1990,228 532 km,Diesel,Manuelle,4 CV,5,Occasion,10300
Peugeot,308,2011,317 000 km,Essence,Manuelle,6 CV,5,Occasion,23800
Chevrolet,SPARK,2011,280 km,Essence,Manuelle,5 CV,5,Occasion,23
Citroen,C3,2010,179 000 km,Essence,Manuelle,5 CV,5,Occasion,27800
Ford,FIESTA,2012,218 000 km,Essence,Manuelle,5 CV,5,Occasion,25000
Citroen,BERLINGO,2014,147 000 km,Diesel,Manuelle,5 CV,3,Occasion,0
Citroen,BERLINGO,2002,300 km,Diesel,Manuelle,8 CV,3,Occasion,12500
Peugeot,206,2006,258 000 km,Essence,Manuelle,5 CV,5,Occasion,19700
Renault,Autres,2010,2 200 000 km,Essence,Manuelle,5 CV,5,Occasion,22000
Volkswagen,Golf,2017,97 000 km,Essence,Automatique,6 CV,5,Occasion,64000
Peugeot,206,2011,217 000 km,Essence,Manuelle,6 CV,5,Occasion,19500
Fiat,GRANDE PUNTO,2008,212 000 km,Essence,Manuelle,5 CV,5,Occasion,5
Jeep,PATRIOT,2009,280 000 km,Diesel,Manuelle,9 CV,5,Occasion,11111
Hyundai,I10,2019,98 700 km,Essence,Manuelle,5 CV,5,Occasion,36000
Renault,Clio,2015,187 km,Essence,Manuelle,5 CV,5,Occasion,0
Peugeot,307,2003,430 000 km,Diesel,Manuelle,8 CV,3,Occasion,18000
Chery,Tiggo,2020,71 000 km,Essence,Manuelle,6 CV,5,Occasion,43000
Renault,R19,1995,250 000 km,LPG,Manuelle,4 CV,5,Occasion,0
Volkswagen,Golf,2000,281 000 km,Essence,Manuelle,6 CV,3,Occasion,13000
Kia,PICANTO,2024,4 400 km,Essence,Manuelle,5 CV,5,Occasion,56000
Mahindra,KUV 100,2020,49 900 km,Essence,Manuelle,5 CV,5,Occasion,29000
Mazda,MAZDA2,2014,176 000 km,Essence,Manuelle,5 CV,5,Occasion,26000
Ford,FIESTA,2015,112 000 km,Essence,Manuelle,5 CV,5,Occasion,34
Isuzu,D MAX,2019,108 km,Diesel,Manuelle,8 CV,3,Occasion,60
Renault,Clio,2014,200 000 km,Diesel,Manuelle,5 CV,5,Occasion,35900
Mahindra,KUV 100,2020,34 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Peugeot,206,2003,160 km,Essence,Manuelle,5 CV,5,Occasion,19
Volkswagen,Golf 3,1992,250 km,Diesel,Manuelle,6 CV,5,Occasion,0
Peugeot,Expert,2004,400 km,Diesel,Manuelle,6 CV,5,Occasion,0
Toyota,Hiace,2013,277 000 km,Diesel,Manuelle,8 CV,5,Occasion,23400
Ssangyong,Tivoli,2021,82 000 km,Essence,Manuelle,6 CV,5,Occasion,63000
Fiat,AUTRE,2007,210 km,Essence,Manuelle,5 CV,5,Occasion,16500
Volkswagen,Golf 7,2022,9 000 km,Essence,Manuelle,8 CV,5,Occasion,80
Renault,Clio,2019,131 000 km,Essence,Manuelle,5 CV,5,Occasion,38000
Volkswagen,Amarok,2011,230 000 km,Diesel,Manuelle,7 CV,5,Occasion,57000
Fiat,FIORINO,2022,59 000 km,Diesel,Manuelle,5 CV,3,Occasion,39000
Haval,H6,2019,90 000 km,Essence,Automatique,9 CV,5,Occasion,76500
Renault,Clio,2020,69 900 km,Essence,Manuelle,4 CV,5,Occasion,51200
Renault,Clio,2021,93 000 km,Essence,Manuelle,5 CV,5,Occasion,10
Ssangyong,Tivoli,2021,65 000 km,Essence,Manuelle,6 CV,5,Occasion,62000
Renault,Clio,2018,81 000 km,Essence,Manuelle,4 CV,5,Occasion,40500
Renault,Fluence,2012,270 km,Essence,Manuelle,7 CV,5,Occasion,28500
Kia,RIO,2022,40 000 km,Essence,Manuelle,5 CV,5,Occasion,65000
Dacia,LOGAN MCV,2012,280 000 km,Diesel,Manuelle,4 CV,5,Occasion,28000
Toyota,Aygo,2021,100 km,Essence,Manuelle,4 CV,5,Occasion,365000
Skoda,Fabia,2015,273 km,Essence,Manuelle,4 CV,5,Occasion,30500
Hyundai,I10,2016,145 000 km,Essence,Manuelle,4 CV,5,Occasion,35000
Citroen,C3 II,2013,146 000 km,Essence,Manuelle,5 CV,5,Occasion,27500
Renault,Clio,2010,168 000 km,Essence,Manuelle,5 CV,5,Occasion,21000
Chevrolet,AVEO,2009,383 000 km,Essence,Manuelle,6 CV,5,Occasion,19500
Volkswagen,Polo,2012,230 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Kia,RIO,2016,184 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Seat,Arona,2020,81 km,Essence,Manuelle,6 CV,5,Occasion,60
Bmw,520,2010,120 km,Diesel,Manuelle,10 CV,5,Occasion,0
Hyundai,AUTRE,2021,88 000 km,Essence,Automatique,8 CV,5,Occasion,78
Fiat,PALIO WEEKEND,2001,258 000 km,Essence,Manuelle,4 CV,5,Occasion,16000
Nissan,Micra,2014,155 000 km,Essence,Manuelle,5 CV,5,Occasion,36500
Citroen,NEMO,2017,175 000 km,Diesel,Manuelle,5 CV,5,Occasion,24000
Ford,FOCUS,2018,179 000 km,Essence,Automatique,7 CV,5,Occasion,46000
Renault,Kadjar,2017,190 000 km,Essence,Manuelle,7 CV,5,Occasion,57000
Renault,Clio,2020,124 000 km,Diesel,Manuelle,4 CV,5,Occasion,46000
Fiat,PALIO WEEKEND,2005,216 000 km,Essence,Manuelle,5 CV,5,Occasion,10500
Audi,A3,2000,245 000 km,Essence,Manuelle,7 CV,3,Occasion,23
Ford,FIESTA,2014,220 000 km,Essence,Manuelle,5 CV,5,Occasion,29000
Renault,Clio,2010,197 km,Essence,Manuelle,4 CV,5,Occasion,26500
Opel,Astra,2002,11 km,Essence,Manuelle,5 CV,5,Occasion,19500
Citroen,C1,2014,65 km,Essence,Manuelle,4 CV,5,Occasion,27
Audi,Q7,2006,232 000 km,Diesel,Automatique,16 CV,5,Occasion,58000
Kia,SPORTAGE,2019,72 500 km,Diesel,Automatique,8 CV,5,Occasion,95
Volkswagen,Touareg,2013,273 000 km,Diesel,Automatique,12 CV,5,Occasion,123
Mercedes,Classe C,2007,250 000 km,Essence,Automatique,9 CV,5,Occasion,35000
Ssangyong,Tivoli,2019,139 km,Essence,Manuelle,7 CV,5,Occasion,54
Volkswagen,Polo,2012,153 000 km,Essence,Manuelle,4 CV,5,Occasion,32000
Seat,Leon,2018,141 000 km,Diesel,Manuelle,6 CV,5,Occasion,75000
Chery,Tiggo,2020,127 000 km,Essence,Manuelle,6 CV,5,Occasion,42500
Suzuki,Celerio,2020,75 000 km,Essence,Manuelle,4 CV,5,Occasion,31
Chery,A3,2022,86 000 km,Essence,Manuelle,6 CV,5,Occasion,42000
Ford,FIESTA,2011,30 500 km,Diesel,Manuelle,4 CV,5,Occasion,35000
Peugeot,407,2008,280 km,Diesel,Manuelle,6 CV,5,Occasion,27
MG,MG RX8,2021,50 km,Essence,Manuelle,7 CV,5,Occasion,66500
Peugeot,208,2018,180 000 km,Essence,Manuelle,5 CV,5,Occasion,25000
Citroen,BERLINGO,2021,120 000 km,Diesel,Manuelle,6 CV,5,Occasion,1233
Toyota,Land Cruiser,2021,170 000 km,Diesel,Automatique,11 CV,5,Occasion,1234
Peugeot,Partner,2024,370 km,Diesel,Manuelle,7 CV,3,Occasion,20
Peugeot,208,2017,158 000 km,Essence,Manuelle,4 CV,5,Occasion,29000
Land rover,EVOQUE,2020,70 000 km,Diesel,Automatique,14 CV,5,Occasion,187000
MG,MG ZS,2017,89 000 km,Essence,Manuelle,5 CV,5,Occasion,34000
Citroen,C4,2012,193 000 km,Essence,Manuelle,6 CV,5,Occasion,30000
Hyundai,I10,2021,108 000 km,Essence,Manuelle,5 CV,5,Occasion,36000
Renault,Megane,2009,264 000 km,Diesel,Automatique,7 CV,5,Occasion,22000
Toyota,Land Cruiser,2003,400 km,Diesel,Manuelle,17 CV,5,Occasion,60
Volkswagen,Jetta,2011,195 km,Diesel,Manuelle,5 CV,5,Occasion,42000
Land rover,EVOQUE,2019,170 000 km,Diesel,Automatique,10 CV,5,Occasion,125000
Audi,Q3,2013,74 000 km,Essence,Automatique,13 CV,5,Occasion,69000
Ford,FOCUS,2016,138 000 km,Essence,Manuelle,6 CV,5,Occasion,40500
Peugeot,107,2010,156 000 km,Essence,Manuelle,4 CV,5,Occasion,25500
Peugeot,206,2011,178 600 km,Essence,Manuelle,5 CV,5,Occasion,22500
Isuzu,D MAX,2021,21 000 km,Diesel,Automatique,9 CV,5,Occasion,185000
Citroen,BERLINGO,2016,215 000 km,Diesel,Manuelle,10 CV,5,Occasion,57000
Kia,PICANTO,2022,29 000 km,Essence,Manuelle,5 CV,5,Occasion,44000
Renault,Clio,1997,-14 km,Essence,Manuelle,5 CV,5,Occasion,9
Kia,SPORTAGE,2021,59 000 km,Essence,Automatique,8 CV,5,Occasion,92000
Hyundai,I10,2021,69 000 km,Essence,Manuelle,5 CV,5,Occasion,44200
Opel,Astra,2006,350 km,Diesel,Manuelle,5 CV,5,Occasion,22
Fiat,AUTRE,2007,250 km,Essence,Manuelle,5 CV,5,Occasion,16500
Ford,KA,2015,156 000 km,Essence,Manuelle,4 CV,3,Occasion,25200
Honda,CR-V,2021,140 000 km,Essence,Automatique,11 CV,5,Occasion,85000
Citroen,C4,2006,0 km,Essence,Manuelle,6 CV,5,Occasion,21000
Hyundai,I10,2021,110 000 km,Essence,Automatique,5 CV,5,Occasion,48000
MG,MG RX8,2021,111 000 km,Essence,Automatique,7 CV,5,Occasion,65000
Seat,Ibiza,2017,130 000 km,Essence,Manuelle,4 CV,5,Occasion,34500
Citroen,BERLINGO,2010,0 km,Diesel,Manuelle,6 CV,5,Occasion,23
Peugeot,308,2020,130 000 km,Diesel,Manuelle,6 CV,5,Occasion,67000
Chevrolet,CAPTIVA,2014,216 000 km,Diesel,Automatique,11 CV,5,Occasion,45000
Mitsubishi,Autres,2009,1 111 111 111 km,Diesel,Manuelle,10 CV,3,Occasion,31500
Suzuki,Celerio,2023,41 000 km,Essence,Manuelle,4 CV,5,Occasion,37
Renault,Autres,2015,160 000 km,Essence,Manuelle,5 CV,5,Occasion,32
Hyundai,I10,2023,37 000 km,Essence,Manuelle,4 CV,5,Occasion,42000
Audi,Q5,2016,62 606 km,Essence,Automatique,13 CV,5,Occasion,100000
Volkswagen,Golf,2008,200 km,Essence,Manuelle,6 CV,5,Occasion,33
Mercedes,Classe E,2015,139 000 km,Essence,Automatique,12 CV,3,Occasion,88000
Citroen,BERLINGO,2016,203 km,Diesel,Manuelle,5 CV,3,Occasion,42700
Peugeot,208,2015,156 000 km,Essence,Manuelle,5 CV,5,Occasion,27800
Bmw,118,2018,126 000 km,Essence,Automatique,7 CV,5,Occasion,92000
Renault,Espace,2001,250 000 km,Diesel,Manuelle,8 CV,5,Occasion,18000
Mitsubishi,Autres,2023,10 000 km,Essence,Automatique,6 CV,5,Occasion,1000
Seat,Leon,2000,500 km,Diesel,Manuelle,6 CV,5,Occasion,15
Kia,RIO,2017,126 570 km,Essence,Manuelle,5 CV,5,Occasion,43
Mercedes,Classe C,2020,190 000 km,Diesel,Automatique,9 CV,5,Occasion,155000
Peugeot,207,2011,290 km,Diesel,Manuelle,5 CV,5,Occasion,28000
Ssangyong,Tivoli,2016,179 000 km,Essence,Manuelle,7 CV,5,Occasion,41
Nissan,Qashqai,2021,129 000 km,Essence,Automatique,6 CV,5,Occasion,65500
Citroen,C5 II,2010,99 999 999 km,Essence,Automatique,9 CV,5,Occasion,1111111
Ford,FOCUS,2002,1 900 km,Essence,Manuelle,6 CV,5,Occasion,17000
Volvo,S60,2009,130 km,Essence,Automatique,11 CV,5,Occasion,42000
Renault,Megane,2004,198 000 km,Diesel,Manuelle,5 CV,5,Occasion,18000
Renault,Clio,2020,116 400 km,Diesel,Manuelle,4 CV,5,Occasion,48800
Renault,Fluence,2012,264 000 km,Essence,Automatique,7 CV,5,Occasion,31000
Peugeot,206,2006,300 km,Essence,Manuelle,4 CV,5,Occasion,18500
Mercedes,Classe M,2008,168 000 km,Diesel,Automatique,15 CV,5,Occasion,80000
Audi,Q5,2014,98 000 km,Essence,Automatique,14 CV,5,Occasion,73500
Mahindra,KUV 100,2021,53 000 km,Essence,Manuelle,5 CV,5,Occasion,1
Peugeot,Partner,2021,130 000 km,Diesel,Manuelle,5 CV,5,Occasion,43000
Mazda,MAZDA2,2017,141 000 km,Essence,Manuelle,6 CV,5,Occasion,42500
Volkswagen,Golf,2019,175 000 km,Essence,Automatique,6 CV,5,Occasion,64000
Volkswagen,Passat,2016,137 880 km,Diesel,Manuelle,6 CV,5,Occasion,72000
Renault,Captur,2014,110 000 km,Essence,Manuelle,6 CV,5,Occasion,41000
Ford,FOCUS,2005,200 000 km,Essence,Manuelle,6 CV,5,Occasion,0
Renault,Megane,2011,218 000 km,Essence,Manuelle,7 CV,5,Occasion,26000
Hyundai,I10,2021,61 000 km,Essence,Manuelle,4 CV,5,Occasion,41000
Bmw,SERIE 3 VI,2014,150 000 km,Essence,Automatique,7 CV,5,Occasion,76000
Seat,Leon,2021,51 000 km,Essence,Manuelle,6 CV,5,Occasion,86
Honda,CRV,2021,110 000 km,Essence,Automatique,11 CV,5,Occasion,1
Volkswagen,Touran,2006,278 km,Essence,Manuelle,7 CV,5,Occasion,28000
Volkswagen,Caddy,2010,376 000 km,Diesel,Manuelle,8 CV,3,Occasion,23
Citroen,C5,2012,310 000 km,Diesel,Manuelle,6 CV,5,Occasion,40000
Kia,PICANTO,2022,37 000 km,Essence,Manuelle,4 CV,5,Occasion,0
Mercedes,Classe Cla,2022,59 000 km,Essence,Automatique,6 CV,5,Occasion,1234
Peugeot,Expert,2020,232 000 km,Diesel,Manuelle,9 CV,5,Occasion,57000
Audi,A3,2017,105 000 km,Essence,Automatique,7 CV,5,Occasion,75000
Peugeot,Partner,2016,120 km,Essence,Manuelle,6 CV,5,Occasion,50
Kia,RIO,2016,237 000 km,Essence,Manuelle,5 CV,5,Occasion,37500
Citroen,DS3,2014,119 000 km,Essence,Manuelle,5 CV,3,Occasion,33000
Peugeot,Bipper Tepee,2016,210 000 km,Essence,Manuelle,7 CV,5,Occasion,39000
Ford,FOCUS,2016,82 000 km,Essence,Manuelle,6 CV,5,Occasion,45000
Kia,RIO,2016,12 123 000 km,Essence,Manuelle,5 CV,5,Occasion,43000
Volkswagen,Fox,2010,181 km,Essence,Manuelle,4 CV,3,Occasion,20
Volkswagen,Passat CC,2011,140 km,Essence,Automatique,12 CV,5,Occasion,41
Skoda,Octavia,2015,210 km,Essence,Automatique,7 CV,5,Occasion,39000
Peugeot,Partner,2019,259 km,Diesel,Manuelle,5 CV,3,Occasion,33
Fiat,FIORINO,2021,78 450 km,Diesel,Manuelle,5 CV,3,Occasion,36000
Land rover,EVOQUE,2016,178 000 km,Diesel,Automatique,8 CV,5,Occasion,94000
Volkswagen,Passat CC,2008,300 km,Diesel,Manuelle,7 CV,5,Occasion,31
Kia,RIO,2020,160 000 km,Essence,Automatique,6 CV,5,Occasion,0
Ford,FIESTA,2013,248 km,Essence,Manuelle,5 CV,5,Occasion,26000
Isuzu,D MAX,2022,122 000 km,Diesel,Manuelle,8 CV,3,Occasion,64
Renault,Autres,2010,182 000 km,Essence,Manuelle,5 CV,5,Occasion,21000
Mahindra,KUV 100,2019,79 000 km,Essence,Manuelle,5 CV,5,Occasion,28000
Kia,RIO,2022,67 600 km,Essence,Manuelle,5 CV,5,Occasion,63900
Hyundai,I10,2021,62 000 km,Essence,Manuelle,4 CV,5,Occasion,38000
Volkswagen,Polo,2012,189 km,Essence,Manuelle,5 CV,5,Occasion,31700
Citroen,C5,2010,178 000 km,Essence,Automatique,9 CV,5,Occasion,27500
Citroen,C4,2007,370 000 km,Diesel,Manuelle,6 CV,5,Occasion,25000000
Dacia,LOGAN,2010,N/A,Diesel,Manuelle,5 CV,5,Occasion,21
Citroen,C4,2009,241 km,Diesel,Manuelle,6 CV,5,Occasion,19
Chery,Tiggo,2020,76 000 km,Essence,Manuelle,6 CV,5,Occasion,42000
Peugeot,208,2020,98 500 km,Essence,Manuelle,4 CV,5,Occasion,33600
Hyundai,I10,2015,158 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Audi,A3,2011,139 000 km,Essence,Manuelle,6 CV,5,Occasion,47000
Kia,RIO,2023,36 000 km,Essence,Manuelle,5 CV,5,Occasion,70000
Renault,Clio,2005,231 km,Essence,Manuelle,5 CV,5,Occasion,0
Volkswagen,Passat,2010,151 000 km,Essence,Automatique,9 CV,5,Occasion,43000
Peugeot,2008,2021,79 800 km,Essence,Automatique,7 CV,5,Occasion,75000
Kia,RIO,2014,140 km,Essence,Manuelle,5 CV,5,Occasion,0
Fiat,AUTRE,2009,300 km,Essence,Manuelle,6 CV,5,Occasion,21
Volkswagen,Beetle,2003,292 000 km,Diesel,Manuelle,5 CV,3,Occasion,23000
Haval,H6,2021,36 000 km,Essence,Automatique,9 CV,5,Occasion,95000
Fiat,DOBLO,2020,83 000 km,Essence,Manuelle,6 CV,5,Occasion,47000
Renault,Megane,2007,300 000 km,Diesel,Manuelle,6 CV,5,Occasion,15800
Mahindra,KUV 100,2021,31 000 km,Essence,Manuelle,5 CV,5,Occasion,32000
Fiat,UNO,2005,10 000 000 km,Essence,Manuelle,5 CV,5,Occasion,3800
Fiat,AUTRE,2008,300 km,Essence,Manuelle,6 CV,5,Occasion,22
Dacia,DOKKER,2016,260 000 km,Diesel,Manuelle,5 CV,5,Occasion,22000
Mitsubishi,Pajero,1991,330 000 km,Diesel,Manuelle,10 CV,5,Occasion,36500
Renault,Clio,2009,210 km,Essence,Manuelle,4 CV,5,Occasion,24500
Renault,Scenic,2005,260 000 km,Diesel,Manuelle,6 CV,5,Occasion,17500
Volkswagen,Golf,2011,200 km,Essence,Manuelle,6 CV,3,Occasion,29000
Nissan,Qashqai,2018,148 000 km,Essence,Automatique,6 CV,5,Occasion,51000
Fiat,DOBLO,2020,83 000 km,Essence,Manuelle,6 CV,5,Occasion,0
Citroen,C3,2011,150 000 km,Essence,Manuelle,5 CV,5,Occasion,31000
Peugeot,Autres,2016,179 000 km,Essence,Manuelle,5 CV,5,Occasion,26000
Ford,FIESTA,1993,101 499 km,Diesel,Manuelle,5 CV,5,Occasion,7500
Skoda,105,2022,49 km,Essence,Automatique,6 CV,5,Occasion,83
Fiat,PUNTO EVO,2013,207 000 km,Essence,Manuelle,4 CV,5,Occasion,27000
Chery,A5,2017,50 km,Essence,Automatique,7 CV,5,Occasion,42
Dacia,DOKKER,2020,190 000 km,Diesel,Manuelle,6 CV,3,Occasion,32000
Mahindra,KUV 100,2020,58 177 km,Essence,Manuelle,5 CV,5,Occasion,34000
Kia,SPORTAGE,2019,97 700 km,Essence,Automatique,8 CV,5,Occasion,85000
Toyota,Yaris,2023,31 000 km,Essence,Manuelle,4 CV,5,Occasion,55500
Peugeot,Autres,2014,148 km,Essence,Manuelle,4 CV,5,Occasion,24
Citroen,BERLINGO II,2020,113 000 km,Diesel,Manuelle,5 CV,5,Occasion,1
Ford,ECOSPORT,2022,27 000 km,Essence,Manuelle,7 CV,5,Occasion,68000
Suzuki,Celerio,2023,24 000 km,Essence,Manuelle,4 CV,5,Occasion,38000
Kia,RIO,2016,123 000 km,Essence,Manuelle,5 CV,5,Occasion,43000
Land rover,EVOQUE,2014,230 000 km,Essence,Automatique,15 CV,3,Occasion,95000
Fiat,DOBLO CARGO,2015,251 000 km,Diesel,Manuelle,5 CV,3,Occasion,19000
Fiat,DUCATO,2016,177 000 km,Diesel,Manuelle,8 CV,3,Occasion,44000
Peugeot,Bipper Tepee,2017,150 km,Diesel,Manuelle,6 CV,3,Occasion,27000
Volkswagen,Golf 6,2012,200 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Kia,RIO,2022,75 000 km,Essence,Manuelle,5 CV,5,Occasion,64000
Kia,RIO,2016,163 000 km,Essence,Automatique,6 CV,5,Occasion,34500
Kia,SPORTAGE,2021,60 000 km,Essence,Automatique,11 CV,5,Occasion,100
MG,MG 5,2020,82 000 km,Essence,Manuelle,6 CV,5,Occasion,43000
Bmw,X1,2014,145 000 km,Essence,Manuelle,9 CV,5,Occasion,43
Fiat,DOBLO,2020,83 000 km,Essence,Manuelle,6 CV,5,Occasion,0
Chevrolet,MATIZ,2009,217 km,Essence,Manuelle,4 CV,5,Occasion,0
Opel,Corsa,1994,11 111 111 km,Essence,Manuelle,4 CV,5,Occasion,9000
Fiat,DUCATO,2015,280 km,Diesel,Manuelle,8 CV,3,Occasion,40
Bmw,320,2006,250 km,Diesel,Automatique,10 CV,5,Occasion,38000
Hyundai,TUCSON,2017,190 000 km,Diesel,Automatique,9 CV,5,Occasion,82000
Volkswagen,Passat,2019,15 000 km,Essence,Manuelle,7 CV,5,Occasion,1234
Land rover,RANGE ROVER,2015,11 000 km,Essence,Automatique,+20 CV,5,Occasion,1234
Volkswagen,Golf,2021,70 000 km,Essence,Automatique,8 CV,5,Occasion,1234
Citroen,C3,2017,92 000 km,Essence,Manuelle,4 CV,5,Occasion,33000
Mitsubishi,Autres,2012,300 km,Diesel,Manuelle,10 CV,5,Occasion,37
Bmw,SERIE 3 VI,2002,262 000 km,Essence,Manuelle,9 CV,3,Occasion,29000
Tata,TATA SUPER ACE,2019,130 000 km,Diesel,Manuelle,7 CV,3,Occasion,25000
Peugeot,407,2009,0 km,Essence,Manuelle,9 CV,5,Occasion,0
Peugeot,Bipper Tepee,2013,144 000 km,Essence,Manuelle,5 CV,5,Occasion,29800
Dacia,DOKKER,2019,45 000 km,Essence,Manuelle,6 CV,5,Occasion,1234
Fiat,500,2021,18 000 km,Essence,Manuelle,4 CV,3,Occasion,1234
Hyundai,I10,2021,100 000 km,Essence,Manuelle,5 CV,5,Occasion,40700
Chevrolet,TRAX,2019,79 000 km,Essence,Manuelle,8 CV,5,Occasion,49900
Mitsubishi,Autres,2007,387 000 km,Diesel,Automatique,10 CV,3,Occasion,0
Citroen,C4,2012,300 km,Diesel,Manuelle,5 CV,5,Occasion,30500
